"","SSU_YEAR","NUM.total","occ","SPECIES_CD","X","PRIMARY_SAMPLE_UNIT","YEAR","MONTH","DAY","STATION_NR","LAT_DEGREES","LON_DEGREES","DEPTH","UNDERWATER_VISIBILITY","MAPGRID_NR","HABITAT_CD","ZONE_NR","SUBREGION_NR","MPA_NR","SPECIES_NR","LEN","NUM","TIME_SEEN","PROT","STRAT","REGION","LAT_LON","REEF_site","REEF_lat","REEF_lon","region.id","HAB_CD2","psu_id","NUM.total2","PSU_YEAR"
"1253","2011_350U_1",0,0,"HOL BERM",3421035,"350U",2011,6,3,1,24.4529,-81.86463,15.1,8.4,4917274,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.4529_-81.86463","Pillars",24.456,-81.8663333333333,3408,"SPGR",1627,0,"2011_350U"
"1254","2011_350U_2",0,0,"HOL BERM",3421000,"350U",2011,6,3,2,24.45303,-81.86458,15.2,13,4917274,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.45303_-81.86458","Pillars",24.456,-81.8663333333333,3408,"SPGR",1628,0,"2011_350U"
"1255","2011_409U_1",0,0,"HOL BERM",3422014,"409U",2011,7,11,1,24.44462,-81.91533,20.3,6.9,4823519,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.44462_-81.91533","NOAA Site-Stn 14512",24.44675,-81.918,3408,"SPGR",1629,0,"2011_409U"
"1256","2011_409U_2",0,0,"HOL BERM",3421878,"409U",2011,7,11,2,24.4445,-81.91559,21,5.8,4819769,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.4445_-81.91559","NOAA Site-Stn 14512",24.44675,-81.918,3408,"SPGR",1630,0,"2011_409U"
"1257","2011_411U_1",0,0,"HOL BERM",3422892,"411U",2011,7,11,1,24.48004,-81.87475,5,4.6,4898539,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.48004_-81.87475","NOAA Site-Stn 13822",24.4700666666667,-81.8727333333333,3408,"ISOL",1631,0,"2011_411U"
"1258","2011_411U_2",0,0,"HOL BERM",3422897,"411U",2011,7,11,2,24.47997,-81.87455,6.3,6.6,4898539,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.47997_-81.87455","NOAA Site-Stn 13822",24.4700666666667,-81.8727333333333,3408,"ISOL",1632,0,"2011_411U"
"1259","2011_417U_1",0,0,"HOL BERM",3423702,"417U",2011,6,2,1,24.44513,-81.92832,7,10.7,4797270,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.44513_-81.92832","Lost Reef/High Rocks",24.4433333333333,-81.9325,3408,"SPGR",1633,0,"2011_417U"
"1260","2011_417U_2",0,0,"HOL BERM",3423787,"417U",2011,6,2,2,24.44497,-81.9285,5.3,9.5,4797270,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.44497_-81.9285","Lost Reef/High Rocks",24.4433333333333,-81.9325,3408,"SPGR",1634,0,"2011_417U"
"1261","2011_421U_1",0.5,1,"HOL BERM",3424756,"421U",2011,6,11,1,24.50967,-81.57193,9.8,11.4,5476054,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.50967_-81.57193","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"SPGR",1635,1,"2011_421U"
"1262","2011_421U_2",0,0,"HOL BERM",3424477,"421U",2011,6,11,2,24.50957,-81.57193,9.8,10.7,5476054,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.50957_-81.57193","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"SPGR",1636,0,"2011_421U"
"1263","2011_425U_1",0,0,"HOL BERM",3425572,"425U",2011,6,11,1,24.51,-81.58833,6.4,11.4,5442305,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51_-81.58833","NOAA Site-Stn 4252",24.51005,-81.5883166666667,3408,"CONT",1637,0,"2011_425U"
"1264","2011_425U_2",0,0,"HOL BERM",3425463,"425U",2011,6,11,2,24.51005,-81.58832,7.5,12.2,5442305,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51005_-81.58832","NOAA Site-Stn 4252",24.51005,-81.5883166666667,3408,"CONT",1638,0,"2011_425U"
"1265","2011_429U_1",0,0,"HOL BERM",3426476,"429U",2011,6,4,1,24.46663,-81.75107,17.7,11.4,5134781,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.46663_-81.75107","NOAA Site-Stn 0571",24.4667166666667,-81.7465333333333,3408,"CONT",1639,0,"2011_429U"
"1266","2011_429U_2",0,0,"HOL BERM",3426448,"429U",2011,6,4,2,24.46655,-81.75135,17.8,14.5,5134781,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.46655_-81.75135","NOAA Site-Stn 0571",24.4667166666667,-81.7465333333333,3408,"CONT",1640,0,"2011_429U"
"1267","2011_431U_1",0,0,"HOL BERM",3427220,"431U",2011,6,11,1,24.529,-81.4824,17.8,12.2,5644815,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.529_-81.4824","NOAA Site-Stn 13732",24.5311833333333,-81.4844833333333,3408,"SPGR",1641,0,"2011_431U"
"1268","2011_431U_2",0.5,1,"HOL BERM",3427179,"431U",2011,6,11,2,24.5291,-81.48233,17.1,12.2,5644815,"SPGR_LR",4,8,0,152,32,0.5,2,0,"FDLR","FLA KEYS","24.5291_-81.48233","NOAA Site-Stn 13732",24.5311833333333,-81.4844833333333,3408,"SPGR",1642,1,"2011_431U"
"1269","2011_433U_1",0,0,"HOL BERM",3428114,"433U",2011,6,2,1,24.44587,-81.94585,10.7,12.2,4763520,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.44587_-81.94585","NOAA Site-Stn 14502",24.4431833333333,-81.9429666666667,3408,"CONT",1643,0,"2011_433U"
"1270","2011_433U_2",0,0,"HOL BERM",3428006,"433U",2011,6,2,2,24.44603,-81.94593,11.1,14.5,4763520,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.44603_-81.94593","NOAA Site-Stn 14502",24.4431833333333,-81.9429666666667,3408,"CONT",1644,0,"2011_433U"
"1271","2011_434U_1",0,0,"HOL BERM",3429006,"434U",2011,6,2,1,24.44398,-81.94192,10.4,10.7,4771019,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.44398_-81.94192","NOAA Site-Stn 14502",24.4431833333333,-81.9429666666667,3408,"SPGR",1645,0,"2011_434U"
"1272","2011_434U_2",0,0,"HOL BERM",3428836,"434U",2011,6,2,2,24.44408,-81.94207,10.4,13,4771019,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.44408_-81.94207","NOAA Site-Stn 14502",24.4431833333333,-81.9429666666667,3408,"SPGR",1646,0,"2011_434U"
"1273","2011_580U_1",1.5,1,"HOL BERM",3455879,"580U",2011,6,11,1,24.49077,-81.65413,24.1,9.1,5318544,"SPGR_LR",4,8,0,152,28,0.5,1,0,"FDLR","FLA KEYS","24.49077_-81.65413","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",1647,2,"2011_580U"
"1274","2011_580U_2",1,1,"HOL BERM",3455877,"580U",2011,6,11,2,24.49073,-81.65422,24.4,10.7,5318544,"SPGR_LR",4,8,0,152,33,1,1,0,"FDLR","FLA KEYS","24.49073_-81.65422","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",1648,1,"2011_580U"
"1275","2011_581U_1",1,1,"HOL BERM",3456732,"581U",2011,6,11,1,24.49005,-81.65697,25.3,9.9,5314794,"SPGR_LR",4,8,0,152,18,0.5,1,0,"FDLR","FLA KEYS","24.49005_-81.65697","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",1649,1,"2011_581U"
"1276","2011_581U_2",0,0,"HOL BERM",3456765,"581U",2011,6,11,2,24.4902,-81.65697,21,9.9,5314794,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.4902_-81.65697","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",1650,0,"2011_581U"
"1277","2011_E01U_1",0.5,1,"HOL BERM",3458548,"E01U",2011,6,2,1,24.44257,-81.988,23,12.2,4684768,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.44257_-81.988","NOAA Site-Stn E041",24.4433833333333,-81.9727833333333,3408,"SPGR",1653,1,"2011_E01U"
"1278","2011_E01U_2",2,1,"HOL BERM",3458520,"E01U",2011,6,2,2,24.4426,-81.98812,21.3,12.2,4684768,"SPGR_LR",4,8,0,152,30,1,1,0,"FDLR","FLA KEYS","24.4426_-81.98812","NOAA Site-Stn E041",24.4433833333333,-81.9727833333333,3408,"SPGR",1654,2,"2011_E01U"
"1279","2011_E02U_1",1,1,"HOL BERM",3459349,"E02U",2011,6,2,1,24.44223,-81.98438,25.3,10.7,4692268,"SPGR_LR",4,8,0,152,30,1,1,0,"FDLR","FLA KEYS","24.44223_-81.98438","NOAA Site-Stn E041",24.4433833333333,-81.9727833333333,3408,"SPGR",1655,1,"2011_E02U"
"1280","2011_E02U_2",0.5,1,"HOL BERM",3459402,"E02U",2011,6,2,2,24.44235,-81.98453,20.7,11.4,4692268,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.44235_-81.98453","NOAA Site-Stn E041",24.4433833333333,-81.9727833333333,3408,"SPGR",1656,1,"2011_E02U"
"1281","2011_E03U_1",0.5,1,"HOL BERM",3460522,"E03U",2011,6,2,1,24.443,-81.97872,24.1,10.7,4699769,"SPGR_LR",4,8,0,152,22,0.5,1,0,"FMLR","FLA KEYS","24.443_-81.97872","NOAA Site-Stn E041",24.4433833333333,-81.9727833333333,3408,"SPGR",1657,1,"2011_E03U"
"1282","2011_E03U_2",0.5,1,"HOL BERM",3460567,"E03U",2011,6,2,2,24.4432,-81.97888,17.4,11.9,4699769,"SPGR_LR",4,8,0,152,35,0.5,1,0,"FMLR","FLA KEYS","24.4432_-81.97888","NOAA Site-Stn E041",24.4433833333333,-81.9727833333333,3408,"SPGR",1658,1,"2011_E03U"
"1283","2011_E04U_1",0.5,1,"HOL BERM",3461590,"E04U",2011,6,2,1,24.44338,-81.97278,19.8,10.7,4711019,"SPGR_LR",4,8,0,152,45,0.5,1,0,"FDLR","FLA KEYS","24.44338_-81.97278","NOAA Site-Stn E041",24.4433833333333,-81.9727833333333,3408,"SPGR",1659,1,"2011_E04U"
"1284","2011_E04U_2",0.5,1,"HOL BERM",3461468,"E04U",2011,6,2,2,24.44333,-81.97258,22.6,10.7,4714769,"SPGR_LR",4,8,0,152,20,0.5,2,0,"FDLR","FLA KEYS","24.44333_-81.97258","NOAA Site-Stn E041",24.4433833333333,-81.9727833333333,3408,"SPGR",1660,1,"2011_E04U"
"1285","2011_E05U_1",3,1,"HOL BERM",3462291,"E05U",2011,6,2,1,24.44203,-81.9683,25.5,13,4722268,"SPGR_LR",4,8,0,152,28,0.5,1,0,"FDLR","FLA KEYS","24.44203_-81.9683","NOAA Site-Stn E041",24.4433833333333,-81.9727833333333,3408,"SPGR",1661,3,"2011_E05U"
"1286","2011_E05U_2",2,1,"HOL BERM",3462230,"E05U",2011,6,2,2,24.44202,-81.96842,29,13.7,4722268,"SPGR_LR",4,8,0,152,40,0.5,1,0,"FDLR","FLA KEYS","24.44202_-81.96842","NOAA Site-Stn E041",24.4433833333333,-81.9727833333333,3408,"SPGR",1662,2,"2011_E05U"
"1287","2011_E06U_1",1,1,"HOL BERM",3463257,"E06U",2011,6,3,1,24.44182,-81.86275,24.4,18.3,4921018,"SPGR_LR",4,8,0,152,30,1,1,0,"FDLR","FLA KEYS","24.44182_-81.86275","Squid Row",24.4496666666667,-81.8606666666667,3408,"SPGR",1663,1,"2011_E06U"
"1288","2011_E06U_2",1,1,"HOL BERM",3463175,"E06U",2011,6,3,2,24.44185,-81.86295,22.1,18.3,4921018,"SPGR_LR",4,8,0,152,35,0.5,1,0,"FDLR","FLA KEYS","24.44185_-81.86295","Squid Row",24.4496666666667,-81.8606666666667,3408,"SPGR",1664,1,"2011_E06U"
"1289","2011_E07U_1",0.5,1,"HOL BERM",3464111,"E07U",2011,6,3,1,24.4455,-81.89017,26.4,7.3,4868520,"SPGR_LR",4,8,0,152,26,0.5,1,0,"FMLR","FLA KEYS","24.4455_-81.89017","West High Rocks",24.4464166666667,-81.88755,3408,"SPGR",1665,1,"2011_E07U"
"1290","2011_E07U_2",0,0,"HOL BERM",3464075,"E07U",2011,6,3,2,24.4456,-81.89033,21.5,12.2,4868520,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.4456_-81.89033","West High Rocks",24.4464166666667,-81.88755,3408,"SPGR",1666,0,"2011_E07U"
"1291","2011_E08U_1",1,1,"HOL BERM",3465044,"E08U",2011,6,3,1,24.4461,-81.88573,22.7,19.1,4879770,"SPGR_LR",4,8,0,152,38,0.5,1,0,"FMLR","FLA KEYS","24.4461_-81.88573","West High Rocks",24.4464166666667,-81.88755,3408,"SPGR",1667,1,"2011_E08U"
"1292","2011_E08U_2",0.5,1,"HOL BERM",3465047,"E08U",2011,6,3,2,24.44615,-81.88533,24.5,23.6,4879770,"SPGR_LR",4,8,0,152,12,0.5,1,0,"FMLR","FLA KEYS","24.44615_-81.88533","West High Rocks",24.4464166666667,-81.88755,3408,"SPGR",1668,1,"2011_E08U"
"1293","2011_E09U_1",0.5,1,"HOL BERM",3465610,"E09U",2011,6,3,1,24.44827,-81.8833,22.4,13.7,4883521,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.44827_-81.8833","West High Rocks",24.4464166666667,-81.88755,3408,"SPGR",1669,1,"2011_E09U"
"1294","2011_E09U_2",1,1,"HOL BERM",3465979,"E09U",2011,6,3,2,24.44825,-81.88343,23.6,16.8,4883521,"SPGR_LR",4,8,0,152,45,0.5,2,0,"FDLR","FLA KEYS","24.44825_-81.88343","West High Rocks",24.4464166666667,-81.88755,3408,"SPGR",1670,1,"2011_E09U"
"1295","2011_E10U_1",0.5,1,"HOL BERM",3466683,"E10U",2011,6,3,1,24.44915,-81.8795,23.2,10.7,4891022,"SPGR_LR",4,8,23,152,33,0.5,1,1,"FDLR","FLA KEYS","24.44915_-81.8795","Sand Key",24.4508333333333,-81.8778333333333,3408,"SPGR",1671,1,"2011_E10U"
"1296","2011_E10U_2",0.5,1,"HOL BERM",3466642,"E10U",2011,6,3,2,24.4491,-81.87942,20.9,10.7,4891022,"SPGR_LR",4,8,23,152,0,0,1,1,"FDLR","FLA KEYS","24.4491_-81.87942","Sand Key",24.4508333333333,-81.8778333333333,3408,"SPGR",1672,1,"2011_E10U"
"1297","2011_E11U_1",1.5,1,"HOL BERM",3467314,"E11U",2011,6,4,1,24.46383,-81.81898,23.9,8.4,5003530,"SPGR_LR",4,8,0,152,25,1,1,0,"FMLR","FLA KEYS","24.46383_-81.81898","NOAA Site-Stn 14272",24.47365,-81.8246666666667,3408,"SPGR",1673,2,"2011_E11U"
"1298","2011_E11U_2",0,0,"HOL BERM",3467445,"E11U",2011,6,4,2,24.46397,-81.81892,20.7,6.9,5007280,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.46397_-81.81892","NOAA Site-Stn 14272",24.47365,-81.8246666666667,3408,"SPGR",1674,0,"2011_E11U"
"1299","2011_E12U_1",2,1,"HOL BERM",3468213,"E12U",2011,6,4,1,24.46367,-81.82232,22.3,7,4999780,"SPGR_LR",4,8,0,152,25,1,1,0,"FMLR","FLA KEYS","24.46367_-81.82232","NOAA Site-Stn 14272",24.47365,-81.8246666666667,3408,"SPGR",1675,2,"2011_E12U"
"1300","2011_E12U_2",1,1,"HOL BERM",3468197,"E12U",2011,6,4,2,24.46377,-81.82233,22.7,7.6,4999780,"SPGR_LR",4,8,0,152,34,0.5,1,0,"FMLR","FLA KEYS","24.46377_-81.82233","NOAA Site-Stn 14272",24.47365,-81.8246666666667,3408,"SPGR",1676,1,"2011_E12U"
"1301","2011_E13U_1",1,1,"HOL BERM",3469047,"E13U",2011,6,4,1,24.4676,-81.77708,22.9,6.1,5086032,"SPGR_LR",4,8,0,152,35,0.5,1,0,"FDLR","FLA KEYS","24.4676_-81.77708","S + RS F02",24.4683333333333,-81.7785166666667,3408,"SPGR",1677,1,"2011_E13U"
"1302","2011_E13U_2",0.5,1,"HOL BERM",3469034,"E13U",2011,6,4,2,24.46757,-81.77725,23,8.4,5086032,"SPGR_LR",4,8,0,152,25,0.5,1,0,"FDLR","FLA KEYS","24.46757_-81.77725","S + RS F02",24.4683333333333,-81.7785166666667,3408,"SPGR",1678,1,"2011_E13U"
"1303","2011_E14U_1",0,0,"HOL BERM",3470023,"E14U",2011,6,4,1,24.46807,-81.77235,21.6,6.1,5093532,"SPGR_LR",4,8,0,152,33,0,3,0,"FDLR","FLA KEYS","24.46807_-81.77235","NOAA Site-Stn E141",24.4680666666667,-81.77235,3408,"SPGR",1679,0,"2011_E14U"
"1304","2011_E14U_2",0.5,1,"HOL BERM",3469981,"E14U",2011,6,4,2,24.46817,-81.77208,20.3,7.6,5093532,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.46817_-81.77208","NOAA Site-Stn E141",24.4680666666667,-81.77235,3408,"SPGR",1680,1,"2011_E14U"
"1305","2011_E15U_1",0,0,"HOL BERM",3471126,"E15U",2011,6,4,1,24.46908,-81.7626,18.3,12.2,5112282,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.46908_-81.7626","Nine Foot Stake",24.4725,-81.765,3408,"SPGR",1681,0,"2011_E15U"
"1306","2011_E15U_2",1.5,1,"HOL BERM",3470932,"E15U",2011,6,4,2,24.46908,-81.76262,18.9,14.5,5112282,"SPGR_LR",4,8,0,152,36,0.5,1,0,"FMLR","FLA KEYS","24.46908_-81.76262","Nine Foot Stake",24.4725,-81.765,3408,"SPGR",1682,2,"2011_E15U"
"1307","2012_022H_2",0.5,1,"HOL BERM",3496530,"022H",2012,11,2,2,24.53867,-81.45242,6.7,7.6,5701070,"ISOL_LR",4,8,0,152,2,0.5,1,0,"FMLR","FLA KEYS","24.53867_-81.45242","Disney World",24.5301166666667,-81.4672166666667,3408,"ISOL",1698,1,"2012_022H"
"1308","2012_022U_1",0,0,"HOL BERM",3496938,"022U",2012,11,2,1,24.53852,-81.45288,7,9.9,5701070,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.53852_-81.45288","Disney World",24.5301166666667,-81.4672166666667,3408,"SPGR",1699,0,"2012_022U"
"1309","2012_027U_1",0,0,"HOL BERM",3500483,"027U",2012,10,8,1,24.47675,-81.88705,9.6,5.3,4876037,"ISOL_LR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.47675_-81.88705","NOAA Site-Stn 0171",24.4775,-81.8903,3408,"ISOL",1702,0,"2012_027U"
"1310","2012_029U_1",0,0,"HOL BERM",3501333,"029U",2012,10,8,1,24.48028,-81.8789,5.6,5.3,4891039,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.48028_-81.8789","NOAA Site-Stn 0171",24.4775,-81.8903,3408,"ISOL",1703,0,"2012_029U"
"1311","2012_030U_1",0,0,"HOL BERM",3502143,"030U",2012,10,8,1,24.47983,-81.87257,9.1,5.3,4902289,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.47983_-81.87257","NOAA Site-Stn 13822",24.4700666666667,-81.8727333333333,3408,"ISOL",1704,0,"2012_030U"
"1312","2012_034U_1",0,0,"HOL BERM",3504787,"034U",2012,8,17,1,24.50463,-81.66015,6.4,6.6,5307302,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.50463_-81.66015","Eastern Sambo",24.4911666666667,-81.664,3408,"ISOL",1708,0,"2012_034U"
"1313","2012_034U_2",0,0,"HOL BERM",3504950,"034U",2012,8,17,2,24.5049,-81.66023,7.6,5.5,5307302,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.5049_-81.66023","Eastern Sambo",24.4911666666667,-81.664,3408,"ISOL",1709,0,"2012_034U"
"1314","2012_036U_1",0,0,"HOL BERM",3505840,"036U",2012,8,15,1,24.48527,-81.69172,8.2,9.1,5247291,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.48527_-81.69172","NOAA Site-Stn 14432",24.4863666666667,-81.6984333333333,3408,"SPGR",1710,0,"2012_036U"
"1315","2012_036U_2",0,0,"HOL BERM",3505958,"036U",2012,8,15,2,24.48502,-81.692,5.8,9.1,5247291,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.48502_-81.692","NOAA Site-Stn 14432",24.4863666666667,-81.6984333333333,3408,"SPGR",1711,0,"2012_036U"
"1316","2012_037U_1",0,0,"HOL BERM",3506994,"037U",2012,8,21,1,24.51073,-81.62288,5.6,6.9,5378555,"CONT_LR",4,8,0,152,0,0,1,0,"FSLR","FLA KEYS","24.51073_-81.62288","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"CONT",1712,0,"2012_037U"
"1317","2012_037U_2",0,0,"HOL BERM",3506926,"037U",2012,8,21,2,24.51065,-81.6232,5.2,5.9,5378555,"CONT_LR",4,8,0,152,0,0,1,0,"FSLR","FLA KEYS","24.51065_-81.6232","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"CONT",1713,0,"2012_037U"
"1318","2012_038U_1",0.5,1,"HOL BERM",3507773,"038U",2012,8,21,1,24.50465,-81.62143,4,6.8,5382302,"CONT_LR",4,8,0,152,0,0,1,0,"FSLR","FLA KEYS","24.50465_-81.62143","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"CONT",1714,1,"2012_038U"
"1319","2012_038U_2",0,0,"HOL BERM",3507708,"038U",2012,8,21,2,24.50507,-81.62097,4.3,6.7,5382302,"CONT_LR",4,8,0,152,0,0,1,0,"FSLR","FLA KEYS","24.50507_-81.62097","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"CONT",1715,0,"2012_038U"
"1320","2012_039U_1",0,0,"HOL BERM",3508757,"039U",2012,11,6,1,24.5249,-81.5755,4.9,13,5468563,"CONT_LR",4,8,0,152,0,0,1,0,"FSLR","FLA KEYS","24.5249_-81.5755","NOAA Site-Stn 0461",24.5169333333333,-81.5860166666667,3408,"CONT",1716,0,"2012_039U"
"1321","2012_039U_2",0,0,"HOL BERM",3508567,"039U",2012,11,6,2,24.52502,-81.5757,4.7,9.9,5468563,"CONT_LR",4,8,0,152,0,0,1,0,"FSLR","FLA KEYS","24.52502_-81.5757","NOAA Site-Stn 0461",24.5169333333333,-81.5860166666667,3408,"CONT",1717,0,"2012_039U"
"1322","2012_040U_1",0,0,"HOL BERM",3509302,"040U",2012,10,9,1,24.4663,-81.83158,5.9,5.8,4981031,"CONT_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.4663_-81.83158","NOAA Site-Stn 14022",24.4648333333333,-81.8342166666667,3408,"CONT",1718,0,"2012_040U"
"1323","2012_040U_2",0,0,"HOL BERM",3509628,"040U",2012,10,9,2,24.46635,-81.83168,6.4,6.9,4981031,"CONT_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.46635_-81.83168","NOAA Site-Stn 14022",24.4648333333333,-81.8342166666667,3408,"CONT",1719,0,"2012_040U"
"1324","2012_041U_1",0,0,"HOL BERM",3510278,"041U",2012,10,9,1,24.4644,-81.83555,7.5,5.3,4973530,"CONT_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.4644_-81.83555","NOAA Site-Stn 14022",24.4648333333333,-81.8342166666667,3408,"CONT",1720,0,"2012_041U"
"1325","2012_041U_2",0,0,"HOL BERM",3510646,"041U",2012,10,9,2,24.46428,-81.83582,7.2,5.3,4973530,"CONT_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.46428_-81.83582","NOAA Site-Stn 14022",24.4648333333333,-81.8342166666667,3408,"CONT",1721,0,"2012_041U"
"1326","2012_042U_1",0,0,"HOL BERM",3511510,"042U",2012,8,16,1,24.48802,-81.67648,5.2,8.4,5277293,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.48802_-81.67648","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"SPGR",1722,0,"2012_042U"
"1327","2012_042U_2",0,0,"HOL BERM",3511374,"042U",2012,8,16,2,24.48803,-81.67645,5.5,7.9,5277293,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.48803_-81.67645","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"SPGR",1723,0,"2012_042U"
"1328","2012_043U_1",0,0,"HOL BERM",3512267,"043U",2012,8,16,1,24.489,-81.67225,5.3,9.1,5284793,"CONT_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.489_-81.67225","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"CONT",1724,0,"2012_043U"
"1329","2012_043U_2",0,0,"HOL BERM",3512582,"043U",2012,8,16,2,24.48905,-81.67228,6.1,8.5,5284793,"CONT_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.48905_-81.67228","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"CONT",1725,0,"2012_043U"
"1330","2012_044U_1",0,0,"HOL BERM",3513322,"044U",2012,8,20,1,24.50077,-81.62847,4.7,7.3,5367300,"CONT_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.50077_-81.62847","Pelican Shoals",24.4998333333333,-81.6296666666667,3408,"CONT",1726,0,"2012_044U"
"1331","2012_044U_2",0,0,"HOL BERM",3513201,"044U",2012,8,20,2,24.50078,-81.62848,5.3,7.9,5367300,"CONT_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.50078_-81.62848","Pelican Shoals",24.4998333333333,-81.6296666666667,3408,"CONT",1727,0,"2012_044U"
"1332","2012_045U_1",0.5,1,"HOL BERM",3514034,"045U",2012,11,6,1,24.5216,-81.57795,3.4,15.2,5464811,"CONT_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.5216_-81.57795","NOAA Site-Stn 0461",24.5169333333333,-81.5860166666667,3408,"CONT",1728,1,"2012_045U"
"1333","2012_045U_2",0,0,"HOL BERM",3514534,"045U",2012,11,6,2,24.52155,-81.57767,4.6,10.7,5464811,"CONT_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.52155_-81.57767","NOAA Site-Stn 0461",24.5169333333333,-81.5860166666667,3408,"CONT",1729,0,"2012_045U"
"1334","2012_046H_2",0,0,"HOL BERM",3515020,"046H",2012,10,17,2,24.51115,-81.57217,8.7,9.9,5476055,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51115_-81.57217","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"CONT",1730,0,"2012_046H"
"1335","2012_047U_1",0,0,"HOL BERM",3516340,"047U",2012,10,17,1,24.51085,-81.56937,5.5,8.8,5479805,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51085_-81.56937","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"CONT",1731,0,"2012_047U"
